pc1,pc2,name,id
-0.7475540502513791,-0.08790644099296752,BUNDESTAG,ffef5bdf-523b-4031-baf0-8896965cf23b
-1.0927597050083575,-2.2252691829851425,BUNDESTAG,142a894c-4b3c-4744-a32e-e0e39de2247b
-1.827735439828284,-1.2424681865094254,BUNDESTAG,99ae6dc4-9bae-4c38-94c4-3b2f9671ff8b
0.1337948559852007,-1.9656777907721574,BUNDESTAG,4caa4abb-38d8-47b3-a128-54c4cd3bd5f5
-1.1918047895593256,-1.7370341550767725,BUNDESTAG,e51fcb34-6b2e-4db0-8c52-1560874c46f4
0.1241431691172239,-0.6945059340649329,BUNDESTAG,80f89bdf-9cc9-47db-9061-b1eda2084677
-0.2551120898107315,-0.08979336278668171,BUNDESTAG,c8e608ef-dade-4239-927b-dbb3b177493a
-0.6445009410196884,0.7830844239445769,BUNDESTAG,49f688d7-1be5-43a5-ba89-27b22f22261f
-0.17551767237697424,-0.6951843511633115,BUNDESTAG,ce9fc0a2-c5cc-41f3-95fc-96fe7cb6adaa
-1.0241786400259392,-2.6524378069660353,BUNDESTAG,a104f0d2-919f-4e74-ae7c-86572820c534
-0.9498701120110705,-0.6861953307197197,BUNDESTAG,c38361aa-39ab-4cf0-99af-24636f8d475a
-1.2644223096277072,0.20193170151961004,BUNDESTAG,0d399a3b-1d81-436d-8a06-c1c156f95043
-1.5003862835734054,-1.117572309860294,BUNDESTAG,8e2e1647-82d3-48b7-bee3-300d3c779391
-1.4628475576117272,0.1323792871059568,BUNDESTAG,8d3de0a3-a4bb-432b-9e95-b7fb4db323cc
-0.5015375301769431,-2.0162055428959884,BUNDESTAG,b2045759-328f-4041-9220-d56c0da92ef1
-0.5722289125151081,-1.1189687913549233,BUNDESTAG,2c00a399-8e16-4ae1-8b64-2b3d64889721
-2.7962644242630548,-0.49240196404148884,BUNDESTAG,d488784f-e377-4ff5-a244-9096c3ef6c7b
0.5476615824425477,-0.9277192281339489,BUNDESTAG,dab47372-3062-476b-aeff-737582a214a3
0.4641414477654877,-1.2298551170334866,BUNDESTAG,93dc0384-1eb5-4bf1-9256-b4ee634118d3
-3.002505872068258,-0.3054318137381816,BUNDESTAG,42789745-5527-4769-8098-669e318bdc9b
-2.701789512782379,-0.1680452174014444,BUNDESTAG,5a24be7e-859a-44fc-a944-913967e953b3
-1.2650013016613566,-1.3859154008350787,BUNDESTAG,079eebd4-d6fa-4cd0-913c-a1962cf0b06f
-1.0525043074695062,-2.3812604347413773,BUNDESTAG,476e83d5-8189-4a7a-b9fe-d6fe01258782
-2.382402502392969,-1.5263303702886075,BUNDESTAG,0d730c2d-f68e-4cbe-85ad-5ed0d4059e67
-1.815739235086284,-0.37339935909992117,BUNDESTAG,e19eb7e5-9ca3-42ee-b545-a94eb3b49a39
-1.2098613500578284,-1.1783899123805806,BUNDESTAG,c48d7707-5fdc-40cf-9430-81dc3085c855
-0.6375024165769655,-1.0270854329083574,BUNDESTAG,d1d3417b-b021-4d32-a68b-720d44d0dc10
-0.676441031344581,-0.6723901495245139,BUNDESTAG,69540610-804d-49e2-8171-4bf4c935dabf
-0.7827001689792873,-0.9143167499084719,BUNDESTAG,56381d8a-ab7e-49d8-98fe-8e7982c66c79
-0.8098470088666048,0.42636682294141015,BUNDESTAG,025009d2-2b7f-4a4b-a5ac-24873f8c70a1
-2.3863759670578357,-1.0474964496283512,BUNDESTAG,7bcb6556-a69c-42fc-80e5-b3f4d2bfcab6
-1.1528503297401336,1.0043157376644776,BUNDESTAG,c87d8c05-402f-4902-8761-8ea4310312f3
-2.069851007088453,-1.1157094436881096,BUNDESTAG,935f267d-0887-4b6c-a308-2feaabe737e9
-1.0409727721964819,-0.09860653012599685,BUNDESTAG,84c890ea-aa51-4e46-97f4-9896fc7c9cff
-0.29718981164615976,-1.3207150648376715,BUNDESTAG,5294c011-e2da-4daa-98e5-2af6baacbf27
0.3611366379143721,-0.14094632711039434,BUNDESTAG,f17f78e5-9e0a-4365-9678-d9185549077a
0.9568363091465337,-1.2864197331748628,BUNDESTAG,3a17548f-cfee-4541-b1a5-4ede1a4e6356
-1.937931208316958,-0.6889827563986758,BUNDESTAG,10df5379-e480-4294-9459-859680d061ed
-0.7323853315998037,-2.2325097991413507,BUNDESTAG,36c77a0c-1f1d-470f-9242-c4b26d8c02d0
-0.24757253187426442,-0.8505685196469612,BUNDESTAG,18a6a06e-47ce-4122-b0ad-7b110f29490d
-2.183090701682734,-0.00753233358585359,BUNDESTAG,aa3187fc-f710-488b-872e-29936ed46ed5
-0.31168058965077683,-3.6627647772372978,BUNDESTAG,109133b7-31bf-4c5b-a7a4-09267bd77fb0
1.1884969798027125,0.9734130703931501,BUNDESTAG,4f11f62c-7365-4b79-99a9-a70a14dba9fd
0.35515896591218343,-0.7148849755418218,BUNDESTAG,1c6cd88b-39af-4def-984f-be189444b64a
0.07636907549130778,0.5906127547746549,BUNDESTAG,791865d1-a754-4def-b855-d96c483690fe
-0.7647480671863586,-0.03047141383710572,BUNDESTAG,f749d0aa-b4ae-45a7-ac9a-84a8ffb13c8e
-0.7007047101033715,-0.4662508058451277,BUNDESTAG,a58472bb-9069-449c-b3f7-da5f967f9c98
-0.9333172235310605,0.11622128100350815,BUNDESTAG,a81217fb-0146-4d7c-bef3-0bbe1299082f
-1.493757478676637,-2.886820005586851,BUNDESTAG,9fbde136-961f-4712-adcd-0388885966d7
0.7366536562600827,-2.3126587728663646,BUNDESTAG,43cab474-6f68-47cf-a84a-fc4c0c4d7eb1
-0.1596354280089476,-1.948293513247262,BUNDESTAG,d388f90c-f36b-4476-9460-279c9a7cfdfd
-3.346192990440241,-1.1872879334755149,BUNDESTAG,eda5a4cf-2f25-4170-9682-85bb100cdeb5
-2.471547970464299,0.49113098731100946,BUNDESTAG,7e617e33-d871-476c-92d1-c55fa3344383
-2.0382078747091947,-1.18874514442215,BUNDESTAG,ade78f20-cf79-4420-80da-3bf11a934d66
-1.705686340447358,0.08847455953515926,BUNDESTAG,b2e3d8e2-1cdd-459c-bed5-c3cc7eb5c18b
-0.41558533647622586,-2.0949857179990143,BUNDESTAG,1406436d-dd24-4b0a-bf71-9bcbf664884a
-1.4894781144935805,0.09264829999844926,BUNDESTAG,19a4ed46-1910-4fb8-8eea-2899773b4d0e
0.5018526751485082,1.307946974768453,BUNDESTAG,899a00f9-e3db-46fd-8d33-153668de9d5e
-1.3985341021400632,0.8974724405032066,BUNDESTAG,582bfb90-56bf-4cfa-b76e-63578e97cffb
-0.8519119893779828,-1.429062322743944,BUNDESTAG,366ed07e-0f1c-4786-a02e-85796c16db85
-1.3400250402054499,-2.6803938949619948,BUNDESTAG,4289957a-fdfe-40ea-8243-ab7aefcc512a
-1.508975508568619,-0.2771264866615434,BUNDESTAG,4fdadb73-1257-422a-817f-d3d7884830d0
-1.595591072990766,0.22083978569820162,BUNDESTAG,be55f0d3-0455-4bdc-99bc-37ea5a5908d1
-1.2993351092814216,-0.3131234688908201,BUNDESTAG,94aa2fe1-9fa4-40df-a359-fb8298a0a63a
0.33745104784015734,-0.06143281921086552,BUNDESTAG,dbde70fc-b3e7-408a-8d44-9c06d53ad5f3
-0.7688353914889463,-1.6176576237647957,BUNDESTAG,709fb2db-3e54-4890-97d8-57a3c866f07b
-1.797378202198846,-1.5451962254042464,BUNDESTAG,5f8a13c4-eb45-4ee8-9d07-938b9202ce3e
-2.7131565834166134,-3.1552522244124765,BUNDESTAG,35e301d2-b78a-440f-866f-7b57fadfe186
0.3468566715908503,-1.0655361688645721,BUNDESTAG,1702f9d0-1258-4d4a-8f29-d12eab4516d9
-0.06585560617438346,-2.2325592599584634,BUNDESTAG,f3482342-c8ee-4281-a2c0-96593c978027
-2.885149606889421,-0.1162363307478449,BUNDESTAG,9b14e32c-4930-4f91-ba18-ef4d71b63e7b
-2.284589844225544,-2.014595791463565,BUNDESTAG,9211a85c-359c-4bba-ab28-89d412edd381
-1.5577441392631117,2.2513543129747706,BUNDESTAG,2451de5c-4ff8-4621-b84e-03e62133163b
-1.2844387927857632,-1.322129165146442,BUNDESTAG,22e9149e-19e2-4eb4-a191-007769f8e67b
0.11328166276568541,-0.07342798992761734,BUNDESTAG,47ee3ce2-b10e-44bd-97f8-44c6df3af18f
-1.9461933613784006,-0.0631944677507349,BUNDESTAG,810af6f5-b376-4d27-a8ca-e67b8eed1b05
-1.6946960867049627,-0.2770743489099389,BUNDESTAG,d1b578ff-b8cc-4835-8d6e-04305e394dc3
-1.6813531332536784,-1.1878995959372518,BUNDESTAG,167055b0-981a-4dd5-b8e8-800c86450947
-0.3845497348325224,-0.44729731167485365,BUNDESTAG,92685b15-699a-4e3d-9f79-5d76239a26d6
-0.4868308431240921,-2.275574564550338,BUNDESTAG,1a804a43-7345-497c-841a-4011000bb3f1
-0.4930447752592294,-0.3318464884556842,BUNDESTAG,d0b7e055-5758-4a6c-9ebc-4fc0e218c7aa
-0.7683162142545674,-0.5774415618087941,BUNDESTAG,2c856a26-80d0-4c51-80e0-cd3a8e067d51
0.186358224246558,-3.3745081334438662,BUNDESTAG,2f9518fe-9e9f-4d67-bec6-908d83cb36cf
-0.5976957321370846,-1.2473692379758352,BUNDESTAG,063c6c70-9072-4d34-9dad-52e59406b9d1
-0.8070694265651364,-0.7856909978152748,BUNDESTAG,f0f2d4da-055a-4cf0-9a98-5343508452a0
-0.3933330669021313,-1.5024605439190988,BUNDESTAG,1e4f96c5-2bdf-4d5a-b14a-41092db60bd5
0.47339254539054254,-0.3806033413174241,BUNDESTAG,cc93d101-6294-477c-95aa-997ecbffe835
-0.8345450149631591,-1.5675044036208483,BUNDESTAG,bac3836e-df5c-4af3-989a-a34378ca2620
-0.5633576202373183,-0.9926640347719979,BUNDESTAG,55dc84a8-8092-4ff1-b588-9a82bb2ec6d0
-1.2048495386371922,-1.5672454656864319,BUNDESTAG,49b0cd95-7c47-4041-8694-5d216227a20d
-0.7973221588116952,-0.10395128652234076,BUNDESTAG,401f70d4-4147-4709-8074-50e56b196639
-2.0384335399039544,-0.5664547619617095,BUNDESTAG,21679753-102c-4492-bcc5-e2ab1f203e4d
-0.38639817282758626,0.35444262789452785,BUNDESTAG,dda52915-b356-421c-915c-1fe0c1d4ca92
-2.170093935172609,-1.3697064388746358,BUNDESTAG,29578512-ea2f-4060-8136-bef70dbff014
-2.211918758926499,-1.0987981804741451,BUNDESTAG,7971f97d-4d6a-4ce4-85dd-4a98419099ae
-0.9361018968258492,-0.29081129895051483,BUNDESTAG,8d53450e-c97c-4e65-a507-0e276be7522f
-0.3722619795050319,-1.0883185123736347,BUNDESTAG,2bc49ff0-87c5-437d-a299-de32b7b57a11
-1.3012299489816872,-0.44428806349854844,BUNDESTAG,5fe10d3b-7c5f-4198-9161-92f1dd4cf653
0.13311130984622244,-2.708221579925258,BUNDESTAG,9fd268b5-323a-411d-9e02-730b3265605b
-0.9469185036750023,-0.6108901445206467,BUNDESTAG,a692830c-7bdc-46d2-b345-4cebdc044eeb
-0.881072606497905,-1.5511154778172145,BUNDESTAG,9796ad6d-5b12-4ba8-a5d7-8a1c6413bc6f
-0.2918741117208218,-1.2532012833266324,BUNDESTAG,42652c57-a49c-4cbf-9d96-4227d6748686
-2.3611745235346393,-1.672299263979069,BUNDESTAG,714d36b1-07ff-4e55-84d1-a21e5775502f
-2.851296436903078,-1.744852737388403,BUNDESTAG,0bb9ac53-5f40-4379-bb4b-2f1ebb5e5254
-2.3427591603002207,-0.5758513120334074,BUNDESTAG,c504aec6-f6d5-4f7b-afc7-2a1422f6d6e2
-0.3571379693257267,-0.6836748109756308,BUNDESTAG,7c02278a-5b70-4a65-95e0-5c601f6d45d3
-1.060720176459929,-2.0334992831585157,BUNDESTAG,f0fe5644-ad59-4240-a217-1293923dfa1c
-1.6064915887512305,-0.2912629303457397,BUNDESTAG,42090777-e683-4e20-ad07-7ab8089be497
-0.6907270323092175,-3.72109181087201,BUNDESTAG,7ee30df7-6255-4a90-9876-3ffe7e216f11
-1.4649999039896258,-4.075320766521269,BUNDESTAG,9dde432b-f56e-4556-9ff9-d250a56e747b
-0.9859185565368187,-0.06163094317298312,BUNDESTAG,9f367a83-baf7-4409-a085-63a7767f3c81
-0.9224717898794711,-0.9992112597656548,BUNDESTAG,4045d164-8c52-4e78-a3f0-74365f593557
0.14561047465143573,-0.5168858677695467,BUNDESTAG,9733b2cd-253c-4b8a-bdb3-daf31d93542e
-1.6287011645569223,-0.9398290207947584,BUNDESTAG,842c1877-5119-474c-aca0-718edd65a2c7
-1.1213321764321662,-1.7320484078718108,BUNDESTAG,773701da-0702-4f59-814d-48c5b4cfffc4
0.7896468286324061,-1.6855395766553758,BUNDESTAG,2c0d4388-a27a-4a01-82dd-e724eb127b19
-0.8080139711331561,-2.3277683942825647,BUNDESTAG,c2387ea5-1cb3-4828-867e-cb3e41fdbbff
-0.04067711486595682,-2.3803129276586734,BUNDESTAG,93030238-022b-41a5-a88a-f0287d3b6bb8
-0.034399626124902216,-1.5157718329315202,BUNDESTAG,8a90acf2-cd39-46b4-a69e-503b941eb794
-1.784137625033959,-0.42329881292246796,BUNDESTAG,ee7642cd-61d6-44ad-9915-129e9927b05b
-2.223436046552873,1.1380828952019182,BUNDESTAG,f80b88e4-9975-48d3-bd5e-745fcee1b51a
-0.569950146421041,0.2872360253929154,BUNDESTAG,fe65a546-103e-4322-b758-5897c600d70a
-1.079562008457883,0.30406171067066246,BUNDESTAG,000e701b-6356-43b2-b198-c58aabf735b9
-2.3064977276394423,-0.7242003968573594,BUNDESTAG,dfb8d786-0661-4883-a1ae-c71fd6675a1f
-0.2792531762581877,-3.3709002315746415,BUNDESTAG,e803e117-e8bf-4f01-97ab-07b47fc414bb
-0.6110374731100054,-1.0629086837701733,BUNDESTAG,c3f42828-81e0-4ff8-873c-7640a237191b
0.2298559517584844,-1.311302519097308,BUNDESTAG,9f7e939b-3814-489d-a1b5-900c2a5b6bf1
-0.8661231562685467,-1.5549283235652194,BUNDESTAG,e3da6712-f884-45a2-b0a6-3063003255ea
-1.0252221366263283,-0.8265139217145783,BUNDESTAG,0c28fd88-6b89-46e0-9cbb-e5d8d50fd83a
-1.959163302044777,-0.02754517442888671,BUNDESTAG,8712bca8-5ec9-4c0d-97e4-3157775e81ee
-0.8729226480772222,-0.9930846179053534,BUNDESTAG,d81741ae-069d-48ea-a525-962071106547
0.08589050636095452,-0.9265948891786302,BUNDESTAG,abf04093-4ff6-49c7-90c7-77a052aa63c0
-1.2107761227029488,-1.8502278592838075,BUNDESTAG,e0ae5aef-b620-400a-b686-1ac533aef018
-1.1589287035501892,-0.39665699077050653,BUNDESTAG,03574048-af46-4aa2-bd73-faab57386d1f
-0.17413546935626778,-1.0011863505332308,BUNDESTAG,11a26578-610a-45d5-996c-df55b215de45
-0.8466074349137528,-0.7684394933251641,BUNDESTAG,20f9d769-2a9f-44a3-b85d-4891015d161c
-0.6831827639039941,-1.084668600188225,BUNDESTAG,f48e6ad0-ee9e-4936-81c3-83adb3a59a7c
-2.8416046021381733,-2.818284654529944,BUNDESTAG,ff6917df-f54b-44b9-8f7d-0deeaf27289d
-0.8806840595746933,0.5589236763189154,BUNDESTAG,408a2571-dd51-41ce-b7fa-3f8e514533fc
-0.9809301009701262,-1.3971914980755673,BUNDESTAG,bc2d8249-2144-4c28-ab85-e0d29cfa001a
-0.6384679292334835,-1.7522755306564926,BUNDESTAG,fa890684-797c-46d0-b3ef-54c94e4ead97
-2.268695457105821,-0.8974931325662105,BUNDESTAG,b002a88a-fe8d-45ae-8f54-c759bad2e080
-1.5209057254522205,-1.1454376111979767,BUNDESTAG,95c711d2-5f1a-46c4-a450-dc44cd95d1f9
0.10623198688296087,-2.3440164295885135,BUNDESTAG,4ac6d655-efcb-4569-b5f4-8bc7496b6358
-2.4059653325519905,-0.9319141812158044,BUNDESTAG,6d3c55b2-e46c-4082-a9bb-a0f624663d56
-1.4568134799372408,0.01207135764283418,BUNDESTAG,11cae9c9-74d1-444a-b83f-d67d0e749803
0.5050206852094594,-3.0739517385679442,BUNDESTAG,77dd1274-46aa-4ce5-a6a0-6399c99c771b
-0.78821887037785,-2.028169568075547,BUNDESTAG,799a60e0-bb3a-4e2d-8712-698c75445da1
-1.0963632157750425,0.4054872374319063,BUNDESTAG,1d379a29-7212-479b-a5bc-d307d57c0892
-0.5549631651707715,-0.9542876411277813,BUNDESTAG,f72389db-6243-4a77-bc67-a66a09da206a
0.0700191644178032,-1.1139333490548236,BUNDESTAG,8c284ed2-27cc-4a12-b391-5e9177e5388a
-0.13259780475849536,-0.039289045060970196,BUNDESTAG,57ecf924-cc76-4e0c-8023-3a8471922ff1
-1.020550212623867,-1.8793860027729168,BUNDESTAG,394e9a75-d118-4d2d-9039-2e97f7cdbc35
1.3016605139774078,-0.5075676008856909,BUNDESTAG,0bb9b202-8f50-4f9b-8d06-4ed8c298227b
-2.571552981372795,-0.3233499440560694,BUNDESTAG,422b981f-3dc8-4912-8711-f5093796081a
0.3896839938269874,-0.4580307901212921,BUNDESTAG,77703fd6-cde7-4eed-aff3-0adc2755d149
-0.9299171025496947,-0.24176840173132286,BUNDESTAG,cc1e74d6-5756-45e5-a478-a500560b0f84
-1.3034641614280515,-0.1063712438583494,BUNDESTAG,3894fa2b-d5de-41f8-b8c2-bc23c3ea5b50
0.585371173882316,-2.0738262122852285,BUNDESTAG,7670d64f-03d7-4927-8043-57ec945c4514
-3.1000351531931294,-1.3105282307349932,BUNDESTAG,07ac4cec-e742-4e3e-914b-f900778a4052
-0.4371439312390176,-0.7512805904733533,BUNDESTAG,76dc9933-948b-481e-945e-e383db207fc5
-1.8218424905142636,1.0819237352073312,BUNDESTAG,bd3441a7-f2ba-467a-b37c-f8b85003dcef
-0.8314073215626495,0.15654359201798607,BUNDESTAG,50cc5223-5e97-40ea-b2ca-cf53fd7ee25e
0.2776590013866118,1.3294874620006008,BUNDESTAG,205724c1-bb8d-4156-8857-cec890715618
-2.284350080448256,-1.277307302958575,BUNDESTAG,600a0686-1242-47c3-bad4-b3fbf5bdc5bf
-2.2693964573377032,-1.7128008751419144,BUNDESTAG,3ff1e36e-5d7e-40ad-8a84-b66c5287f10e
0.9493324559472931,-1.0671233410718255,BUNDESTAG,f08d1253-38c3-4cce-a576-6c912a0af8d4
-0.6586141979705146,-1.8721698105836366,BUNDESTAG,908aa269-0d5e-4de0-bafe-34aeb9744360
-0.6788596460290479,-1.0468132103640437,BUNDESTAG,76f33c0d-ee78-432f-a9e4-9d9e9a59148e
-1.0080363881440795,-2.0118329689183554,BUNDESTAG,a1a62564-ea24-46ea-94ac-b7b97e16b4c1
-0.6547278800820735,-0.3158248807180132,BUNDESTAG,816473b0-4833-489a-8fd2-8c677f6bec40
-1.0535632585855674,-1.0220339106195848,BUNDESTAG,edd9b716-f6d9-46c8-bf74-1707997c3dac
-0.5176491718751416,-1.0211789478150823,BUNDESTAG,19f6dc10-0b57-4069-ab99-b2bfde6403b8
-1.38333930403599,-0.9324102929443,BUNDESTAG,95431588-fbd6-4bef-a4bd-34a7fdb82305
-0.9348281114316392,-1.2107988171503015,BUNDESTAG,33b83de6-ab41-49fd-9b76-7d4fdb7f8204
-3.8907928202419177,-0.571483789527236,BUNDESTAG,4443862c-1f56-4d98-a4fd-4edd03bb90cd
-1.2596521014667832,-1.2792010656077486,BUNDESTAG,75741944-1380-480e-8152-be77cff4ef10
-1.9787596674163357,-0.5149869543125185,BUNDESTAG,dee748ff-5154-4848-8844-777d0a3de315
-2.492304871199398,-0.48917215722597684,BUNDESTAG,d9ba6a2b-7347-4454-9d00-bcc0f93f8b58
-0.025698995981996098,0.3435446631726027,BUNDESTAG,6652a8b2-b3cb-4ed9-a5ab-dfaeb5973870
0.10974369163145625,-1.1107945182573769,BUNDESTAG,a8d825bc-76a9-4380-8ecc-eb99f15d755e
-0.6488694903556651,-0.044457028853364,BUNDESTAG,8188e15d-3ad8-456c-a7bf-0e783c02b353
-1.9842977826049082,-2.207409127019443,BUNDESTAG,24d6a3ea-522c-45af-8e79-eae82ba8b396
0.39365521627690403,-1.6978433611842056,BUNDESTAG,ba10a08d-a82b-4e23-8f62-10151427ed2b
0.636081476602903,-1.0901136035934031,BUNDESTAG,ebbc9298-b34f-4157-8613-873cd7985a2a
0.6067078928778415,-2.0292923529021127,BUNDESTAG,8f766350-4fe0-4b3b-8518-eed056366f65
-0.5246041521214357,-2.5234012974352398,BUNDESTAG,c05f4af9-34f1-4624-bd9b-6ad109a30c3e
0.48374581565250074,-1.1131281100927064,BUNDESTAG,98730f4c-287f-4a7e-9017-a588000a5295
-1.7613714654490287,-1.9660875083264575,BUNDESTAG,39027b08-bf1c-4940-ba93-21a0ff51311a
-1.3718434723343698,-0.44896504253761726,BUNDESTAG,7841ba68-0f12-48ae-a66f-9ff51fc69bd7
0.5620389109070343,-0.5177276127549308,BUNDESTAG,4c762542-f221-4d34-8ae2-4a9240dc100b
-0.8773799361717098,-1.7186502578490175,BUNDESTAG,1cd7447b-bcbd-4fa2-97c0-6f80406e813c
-1.1559487670502546,0.3007300957324843,BUNDESTAG,b7471e9f-cc6a-41a0-817e-e3a0d507a64b
-1.7862559026474596,-0.7727984766021379,BUNDESTAG,ecaa1879-f790-4443-8493-9c065b345877
-1.1850196911262438,-1.2568628932911063,BUNDESTAG,2ad11c91-f946-4e2c-904b-d50efcf657e4
-1.1010242604145906,-0.12415978804521743,BUNDESTAG,df33a411-8e87-4353-a0ac-9b68bedb9c07
-1.1134404460218308,-0.6418463017753451,BUNDESTAG,b0349b45-4817-4851-87fb-31c0030fe069
-0.7377483640482918,-2.5560406711669854,BUNDESTAG,da2430bc-4eca-4ff6-9e3e-80b1c7c5e56e
0.9020016651148632,-1.2011049644341794,BUNDESTAG,bde313db-7d39-40e4-b84b-8683903a7e59
-2.836028546608943,-1.6793475989593536,BUNDESTAG,112a78a6-d7ef-4d54-8bb8-c5b132a01d65
-1.981759990232149,-1.005624857466495,BUNDESTAG,7bb834c9-195f-4837-af71-8651f168c6ee
-1.913991968807889,0.3229841339167181,BUNDESTAG,5ddb1386-4240-441c-8697-b68906291470
-0.2740212306889366,-1.2291881515686622,BUNDESTAG,9878d6fc-bddf-4723-9df5-7bc2c1afe81a
-1.4019928054005937,-0.6394108374893015,BUNDESTAG,254d2bf2-854c-4b00-846b-3da192a81526
1.5937386504689597,-1.1555444968559283,BUNDESTAG,6ddbb35d-81f2-4b1e-9e78-adf240403cac
-2.3471228728180416,-1.1803779179298124,BUNDESTAG,06bea6c2-8ec9-4be1-97cc-6906558ec1a0
-2.9611974994843084,-0.8323779381229978,BUNDESTAG,7f2c3e82-0953-41c2-8232-2f84d017b633
-0.2500165242124599,-1.720463743474851,BUNDESTAG,1dfd39c4-378e-4c2c-893e-0079f9f2312b
-1.273339249996873,-0.7927641021337068,BUNDESTAG,7c3d297d-6939-423d-bb70-35637262fab4
-1.5935201117582025,-0.0930421677749762,BUNDESTAG,70bb7a16-7c2b-4f5d-8814-1875135d5621
-1.3039311372362614,-0.043865490388098394,BUNDESTAG,192ab812-951a-42d5-8499-1166f1c52910
-1.7428787117931468,-2.970845839130326,BUNDESTAG,42222499-2aa1-4104-9e4f-6c0fe2dce63f
-0.05548498534392188,-0.38833926078951775,BUNDESTAG,d5143d3f-e082-4924-b88b-b7534aa53946
-2.3037147296591254,1.02130209008947,BUNDESTAG,a2e81e92-84eb-4c59-a1dd-9c087fb0d72e
-2.69917985709045,-0.08586093001391093,BUNDESTAG,e7264653-b399-40f8-9c90-534527e54945
-0.0861525433400483,-2.225515146497256,BUNDESTAG,8550d16d-0b92-41b3-a435-8a3e3d2a2c45
-1.226156975967244,0.7846016486905785,BUNDESTAG,d6449fd9-85a8-4b4a-98b1-042b00dbd409
-2.971203311932549,-1.4709489380789043,BUNDESTAG,b616a57f-5cf9-414c-b404-bce46e694bc8
-0.1973824870126667,-1.584940982305753,BUNDESTAG,6a3b20c8-1ece-44a6-9ea4-2c37031327cd
-1.7890574414365572,-1.5994402759900406,BUNDESTAG,59cc146b-2c9c-4e37-a47c-e407246d68c8
-0.4901105408053088,-1.410001181179657,BUNDESTAG,6cf54f53-793f-42bf-8169-9bcb90534172
-0.8413504938290404,-1.9738872770922349,BUNDESTAG,34a809ff-6583-4f2f-abf6-9e9eda6acec8
-1.9662888903680429,-0.3996297504780758,BUNDESTAG,641d2b86-553b-4a68-83a5-c73ee38cf958
0.6667583367242036,0.38844352372018265,BUNDESTAG,bad47b78-f16a-45b1-a579-0dc8a724adba
-1.566178734652663,-0.11823056311274127,BUNDESTAG,2f77909f-dbc4-4b2a-b329-c782ffdb3b97
-0.2180312730907984,-1.8679865243549238,BUNDESTAG,b2758817-1718-463d-99cc-b489105c040b
-0.41826828237390445,-0.37991399088370414,BUNDESTAG,0d49ae7c-2f9c-490c-837a-67fb00cdde56
-2.3734437288435437,0.13041972186664896,BUNDESTAG,be595cd5-7602-4292-9633-45fb249b1918
0.11144066087870153,-1.0989926283514784,BUNDESTAG,5e650f9c-da28-4f4e-8039-414cf509eacd
-0.5287672497280611,-1.1923803698369138,BUNDESTAG,bcf5c370-3736-4410-8659-e7bba598877b
0.6890782197825234,-1.799385055748357,BUNDESTAG,c85a465c-8a19-46bf-8244-efc2c93980d2
-1.305828845846172,0.7335318683856045,BUNDESTAG,146605dd-6427-4919-8041-e4ae344755df
-1.1149271840710928,-1.0492349303564548,BUNDESTAG,639a2b58-3019-417c-8d83-56ad90d91e56
-0.3466417413564604,-1.7465430066222893,BUNDESTAG,d0b98f4d-86ea-409b-906e-1b255f6dff67
-1.4904176958139042,-0.561232580116729,BUNDESTAG,f8e8b429-f3f1-4e39-9a29-35fa7b81e86f
-1.5293649181273572,-1.625357456000612,BUNDESTAG,ec3526c7-7f18-40e2-9af0-109582978b27
0.7904678587675098,-2.3189010477620196,BUNDESTAG,bee43de0-ee3a-4db9-bec3-91104634c8c1
-0.3566490620730234,-1.2487553848869777,BUNDESTAG,f7615723-51c8-4be8-a1a0-2c2ae582e4a1
-1.3447236774270777,0.7863071752121644,BUNDESTAG,64aa042d-ba04-4283-bdca-2422196f156b
-0.2323742861173167,-1.2373718388099346,BUNDESTAG,4678f953-9bea-4407-8ddf-63c5c9ad3f31
0.3327229324558123,-1.5514081311494712,BUNDESTAG,003814e6-a8dd-4b38-b853-7d3d584a105d
0.4226187633100278,-0.564988527007865,BUNDESTAG,27a293a2-f332-4a75-afcc-d17b3fd97597
0.45934540273383395,-1.6182104558814754,BUNDESTAG,72c64487-470a-4d13-a468-59c34c4f2fab
-0.6185693962716714,1.6645386969950264,BUNDESTAG,e4ba7d58-053e-452c-80de-267ecbda5fd2
-0.2612519745815841,-0.757602098774282,BUNDESTAG,9cbc673a-a741-4067-8f82-cbf661385867
-0.07426021715008146,-1.2454515406618816,BUNDESTAG,7fdc108a-a599-4643-b058-e2ef2b142fee
-0.28330260574301813,-0.2767460877773187,BUNDESTAG,d2db2b9c-28e0-4033-bb19-ec898decc7da
0.7541969419466066,0.028490266152810584,BUNDESTAG,b3d419ce-f1e0-4087-8a97-8429f3c48b52
-1.5580962206034226,-1.2447636919590936,BUNDESTAG,907b4938-b9a0-4741-9f31-24e45948e8d5
-0.7600698612717286,1.3345167881621984,BUNDESTAG,56bdbb44-f538-459c-84a9-b5e3aaa78a8a
-0.7402430468236115,-0.22376038733995718,BUNDESTAG,c6e39e4e-1180-4470-8d29-c857515c4a6b
0.6158929427256394,-1.1172721183276457,BUNDESTAG,49c23ae1-d1c0-43e6-8b80-bb8be84b9628
-0.3805573745885974,-2.053035785953065,BUNDESTAG,1eb7646e-dce3-4e53-b477-6fe015ca0b2c
-1.5498317716432748,-1.4346055939939404,BUNDESTAG,68d622e0-387d-448d-812e-b8dd0df988af
