total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
3.3037937785668987,4.988487757270279,5.514400897920138,1.9563952800457334,1.3412101707616244,6.105698885677913,0.17064885403910646,5.10406784856112,3.100445436945427,0.3346007577545015,5.544474855602969,3beeedf7-06d2-49d6-adba-37c9d2779081,DATASET_3,de
4.894652641302021,0.9120440274960151,3.4629258667100076,1.2536418024518232,0.04568486780971881,1.054368598769707,2.286815120111213,4.7069250088633865,1.088844100153536,0.36672485261207566,1.6262198481608343,5f7b6951-b671-41fb-83ef-f6f0b02e0bbf,DATASET_3,de
6.241895542144417,2.983798764075239,0.13838316310124488,0.6184354712001959,0.8408324649920603,1.8661342477669338,0.20352456155551124,6.6074798469586735,2.197289581199318,6.291683561232643,2.2377054508819283,b4a2b900-531e-422a-9de3-be45b245a7d1,DATASET_3,de
0.20258792136268133,2.9613149751441945,3.73015421205674,0.3499326736170687,0.8173128128358998,3.716163250220715,1.2112354035526787,2.282510570394284,2.484636236797384,5.566048712420407,2.5074885134244393,8a2929af-f6a9-4f65-834c-617e05a2817c,DATASET_3,de
5.2195810768035775,2.6626570532098666,0.19813720456852613,2.871408227755573,6.100414801560292,5.169773429648885,3.7468897319932504,1.316421147414232,2.134662373206017,3.668479634995381,3.342730161877426,3ac036d6-199c-49b6-ac8a-c3ae1d3efc01,DATASET_3,de
4.959854063913248,1.5206187156641788,4.95802809533661,1.1463301269456303,5.922290366530956,0.45112167192091057,1.035122564712296,0.8782326167895809,2.011380858665688,3.328405013246572,2.628617761296942,cb06d644-1871-4119-b485-6fc31ef0bba3,DATASET_3,de
1.639860315387336,0.1363843100034695,5.269265383170851,1.5100591686523575,7.582511324772142,0.5217237101323065,3.2134646871776678,5.96653525609136,1.073692858078338,0.8943937338837828,0.48154792188263507,7af0704d-13b1-4075-a630-42135656e1ad,DATASET_3,de
0.1055682156366875,2.962374472657298,4.7604268466630515,0.9060516457221717,1.964911737315914,0.7279430024935101,2.794566654473016,7.425688870087252,0.39302759793455744,2.8685405515133553,0.8153571349870067,93078277-4b1e-4de6-a0b1-594365a68271,DATASET_3,de
4.848097771997109,0.3845646070023234,2.200815017353408,2.720894305962316,2.3037854617380953,0.6562512024310809,3.8612317931959166,6.124708817017194,1.5440292835239275,0.08412780271573439,1.8240894016967435,209940e1-9c7b-469f-9759-8b366ebf2d97,DATASET_3,de
0.3531336016669525,1.0236029897381953,3.6617080058364646,0.28665763116010323,5.213661611287263,3.765653685819837,0.45115829053200773,1.073310127107784,0.1522592613855629,0.72832482255213,6.174489511746963,3451b4b6-2504-4e39-bdd9-0ed409bf1e59,DATASET_3,de
1.6131657345556598,0.16777533612604645,4.169007616523847,0.09409914742971959,0.4512238059564334,6.449976611694941,0.1306143582448165,1.0291016377141045,2.598372657913387,2.3078818352453165,1.0632521055836606,39c6435f-900c-47bc-90df-6063c09ec081,DATASET_3,de
6.585967968548121,2.050995674529616,0.8163975109869244,2.0728218891889245,3.839572249011312,0.46237727552318564,2.78852613403576,7.405940707548456,3.4069577658099623,1.6705944438904754,0.9733818135232684,a1942f83-cc54-4777-8c4e-0ed8d7a6f427,DATASET_3,de
2.941783260004671,4.092204504169079,5.219700362632713,2.1183307828520297,7.141508206263921,0.7483878575679412,0.2968021143770576,1.767921678735016,2.666195250531479,3.874098340304336,5.6381881250563755,3d430db6-dd4e-4b69-998e-29af6d1f18be,DATASET_3,de
2.380183853631347,4.390002291223041,1.5769213769695853,2.213449029789329,0.3644470294659008,6.391010469630702,3.029976509192384,6.73505833812023,1.926249851448787,1.323252235287981,1.1072917700313085,6e981b10-aba6-46c9-ae8d-ed936aaaf336,DATASET_3,de
6.232603978171017,4.5407187336305626,4.573488224032632,1.4167400188643469,8.38490917328989,4.3345436686693875,3.256240482841183,0.8765629043297194,1.7647971842486005,5.315299687184957,4.486159229294039,a2297738-b4da-483a-8f80-7b43890b39b3,DATASET_3,de
3.147603158455707,1.0425358716702993,4.971956692062647,2.27362967186734,2.332279275619476,6.10344365590554,1.552834881793192,4.566272635703748,0.8183508661517989,3.4182055010164216,6.996615739822948,f0cc2268-81a6-4d24-9fe0-fb53267069a9,DATASET_3,de
1.080299287630404,3.4093267825789586,3.1344802433810557,2.8151340994771634,0.2865840506880629,6.177370282399654,0.2405826770317252,3.0658316378141404,2.4136788751982428,3.783098533053084,5.759441808196054,9e5c0f0f-c0df-46b5-9ade-7c3c6b86fcef,DATASET_3,de
1.2125381133167998,2.8656033641402194,5.244380957933719,0.24778044601348403,2.794907153022139,1.9306815385317453,3.4824398709803854,5.3544271817314515,1.3479020487108526,0.8699115553743375,3.9401155899163602,707ae4cf-610b-4b4d-b2b8-7392b0a5bee6,DATASET_3,de
0.6097301539404206,1.7938750595766768,4.404658565250639,0.04788674230142742,0.4022603389527952,0.7708577573407105,0.6593413577113294,1.0741283685032919,0.3709694088485236,0.8260461655123603,2.5692976452974303,c48405a0-7327-45e4-9384-69de71e7ed32,DATASET_3,de
1.8302860228835294,3.282992700398778,3.600227139444314,1.5309351596207121,6.566481971213682,0.17875310088001317,1.6799644412730887,6.234553087593835,1.3408726053325326,2.8388263434434955,6.904434252886529,ec2f31ee-e34c-44c7-9169-ce5cfec52eb3,DATASET_3,de
2.6448753396897278,4.30536646846731,3.3506623369660673,0.8335527177835177,4.171826230188448,4.103523754711571,1.1700209731853333,0.9099437009161324,2.847631746705477,1.7550780365809038,6.514242559232198,3a55fd49-bbf7-49c7-8287-b4aaf532948d,DATASET_3,de
5.022351606274533,0.3758748154339403,3.9907475599260467,0.3196220777897002,5.293431462030598,1.9300945725406349,1.623335517165346,2.054406138538959,2.079353394562657,0.7298582174915742,6.769067271110975,0ae181bf-917c-4af5-a3ba-5db1d1d7eb7f,DATASET_3,de
3.539460992889328,4.748279484162702,3.576367904634274,0.37004662334012683,0.6639240483183455,7.630007169508468,0.5390404491491387,0.03538418141105115,1.414987758104345,3.077305251230992,4.581457667580105,55ae770b-e070-49de-90b0-51b9328ad957,DATASET_3,de
6.168917812260703,4.197286518477592,3.19037671784978,2.315810167628434,5.590359017666437,3.57671950649636,0.04335287345350469,4.701897486334123,0.8396156824549661,1.1631562772208222,0.3267163823829091,0ebaf6af-ae1f-4eba-8629-b6183cb4fc92,DATASET_3,de
5.524008920228412,3.3218766819347314,1.0615208101572304,2.7859083865567724,4.373704229224111,4.292503923804916,2.1974163381175025,6.506732823104788,3.958033736424675,2.0339229946575355,2.479993012508086,5708411f-b851-4522-accb-7d91dcf81e8b,DATASET_3,de
4.728612273603316,0.2033023642854942,2.5097125279548704,1.296335706107675,0.7453848930861943,2.4432022909355684,1.6609700200873094,5.1591831126369,3.1545625819277827,3.8049876455859817,5.524056673539386,9cb4e203-1eee-4ddb-83ae-236a7dc1a9d3,DATASET_3,de
6.323925583877655,3.636336149117943,5.702734153932286,1.3405539474639103,5.432117043460489,3.995644199123026,2.239151506240838,2.7827227909151535,0.7659518934176757,6.272828294751075,4.589243929443544,c2766d8f-a299-44ad-944c-f7135a91806a,DATASET_3,de
5.9653473602631495,2.335647415292078,0.6501001290969248,2.59223443304583,3.371598096385124,3.095084313651996,3.300088482145503,3.3406968598021125,0.22014297800254967,3.9041877403355176,6.971958021681908,d04cb5d6-e03b-43c8-a910-d0be583dbe55,DATASET_3,de
4.786635434072257,4.938836882062282,5.69185921825328,0.7580992446715377,1.1581453118585374,5.877898232910413,3.130388192006598,3.2515705963517156,0.32432325338636003,5.367498176289701,0.5688240538181966,b9ec6da0-1112-49cf-9d5f-81beec944876,DATASET_3,de
1.2550638547116326,3.3938307913060877,0.4302514660951329,2.071461031922683,5.513750468207709,7.048628368280189,2.150887282739726,6.119526516385745,3.0095506344757,4.671035973332507,0.9269927848573564,ac17b37c-08c1-48f7-a26c-89750cebd5f4,DATASET_3,de
5.63142982537295,0.7634364519483178,4.135357059735939,2.761967526830431,3.7598495332835817,4.890479662961308,3.424097427718386,4.663646932188415,0.12419936449816449,6.845694141144965,0.24594840453463207,4f58910c-5dac-49a8-a27f-1df18e29d7ec,DATASET_3,de
6.14131862253058,0.7835376363634489,3.3612541173632984,2.4762147735248257,8.053739908358432,7.509040263097083,3.4507849325433217,6.650634161357457,3.142703751596911,0.30514649180790876,4.270014477591184,8b3fc16f-6aaa-460f-910a-37b9cacae687,DATASET_3,de
4.742203469623332,0.4261602198635167,4.0707281806771585,1.7672536554236966,6.591568063637609,6.257204502459941,0.18728881706430967,7.75349979121708,2.816742333383149,6.421521038928244,0.8283262647416653,5e978f85-19ff-4c56-900e-2f52318a30f1,DATASET_3,de
3.6661248365856034,4.823800327585962,0.9185806881827128,1.4743342326672253,4.1817996409264095,3.9358746010259633,0.7454286797186436,5.110172496612828,0.7617383295277249,1.2629353766292,3.821718953331999,f3559fca-0f61-4822-880f-03101ab48b5a,DATASET_3,de
5.784992238797179,2.7467560864730887,5.446880071566953,0.5659400868025687,3.6097586817157836,2.6097586113753035,0.31637778380028925,0.2951550307781048,0.5798101708649339,6.00207948756878,6.8080983707550216,8e6afe56-f7fb-47d8-9869-9d74f8d4ed1c,DATASET_3,de
6.24451486625533,0.9190055423135468,2.048552467015992,2.7109660765981407,0.1949800608710106,5.770509217738328,2.889774586868284,1.2748293521551721,0.47989968615755263,2.462024432638395,3.382949059975946,6dc87a7e-ac32-4486-b171-f2b302353472,DATASET_3,de
4.393010515951885,0.7224209935763415,5.283752725521343,0.3616870997051571,5.631920206494512,7.093308475052684,2.9055130412282995,4.11907219677682,3.1311575935718716,3.2229855815702257,4.322468387194757,1fde65ba-3956-432d-9604-b7e2c8185125,DATASET_3,de
5.252113369392214,0.967143048986791,1.7703819271631218,2.4148264375706834,8.491061815356133,4.869188066650861,0.974346948367963,0.578590139104203,0.9652513068889541,2.7728953717727136,6.181125693414343,a7f4f7df-1834-4ffe-88d4-adb795ff7dde,DATASET_3,de
4.896045364662225,4.0318199851304595,2.1677558935238777,2.1167297885016194,2.0190094377821013,5.2498471919846486,0.4989961045278837,5.379538169381481,0.9711863147328734,1.4297490000733992,0.18567297201092725,31d59e97-b685-4638-b62a-5920cf7d0ed6,DATASET_3,de
1.6978996287911845,0.2584568682016408,3.2978801494859793,1.663995158588696,2.6390996964917477,1.4962824122226586,3.937745789056725,7.267668965544889,1.6042792355355764,5.772371247874629,1.7746634057964312,1f7d7309-2974-48ba-8d28-23eb864f7ac9,DATASET_3,de
6.3052219250299775,4.124464315599752,5.354622370101592,0.8301027909322958,7.669641495049495,4.94124374451579,2.325873592224256,3.991196330699098,0.14080906890399136,0.41980405854421887,0.676901812033029,0e5a4a42-f519-4921-97ac-ac4cd7d91195,DATASET_3,de
4.588558087636329,0.37909229584826953,5.054897984961904,1.3628952929882254,2.0904103433833225,4.853583850398543,2.026589241893665,1.5948962027979228,0.8636850947468653,3.8944163376736025,6.513718897894572,b3eb471e-8288-4573-81f9-c8c1837f9ef0,DATASET_3,de
4.5894049000771435,4.6020439084996765,5.508768507737612,2.6618511251924297,8.47037778724013,5.394944946579987,1.0597157365566914,1.0013708143782303,1.593989214870403,0.23877419864170824,1.2029621797963497,2b3536d1-894a-414f-9c1e-1d7e914a3866,DATASET_3,de
1.6186711978434025,1.3906867234400466,4.52213992306535,1.1852127792561729,6.4464816244776015,5.11066736881925,0.05192591104580835,4.730520913153534,0.314680058381545,1.4690570991750855,0.8233273679970756,fdaca181-8093-4b9a-84c1-a3191dabfa2a,DATASET_3,de
0.9935048910804622,4.777199104103491,3.8213634966326744,1.8367216687145986,1.6075818750837683,6.151199496517878,0.8033119728623039,1.816840064066179,3.3578503664118515,2.2714060755039727,0.9285425117489999,64d9dd0f-43f7-42df-9543-b482502920f1,DATASET_3,de
6.153039179081841,2.060174672541108,0.8637471385099422,2.151012107759605,8.69126855163026,6.520452550762526,2.674315689728328,1.413413478709895,1.6017039185124844,6.38269060589832,0.5356715763934881,05ef7057-f6af-477e-a342-b6bb7967b424,DATASET_3,de
2.308673284022511,1.4994975210092236,4.815510754646362,2.0159144963669764,5.721628628077384,7.462054372505532,0.48359731940559225,2.1814413239816686,0.3138347457064943,3.566760052081736,5.548739596227177,cac98bf6-3f99-46b1-aaf8-9caaa45e3e4e,DATASET_3,de
0.5361973046347064,4.845012948904724,0.25263704258228636,0.3325149003165516,3.3267061824126083,2.3585556381353268,0.044676183888253895,6.250005138729012,3.981831132968364,6.239856581643691,5.181102440363092,b87c31a5-854d-4c7f-bcb1-4654e7435947,DATASET_3,de
3.7606263530421877,0.48335537434329556,4.322030400747583,0.3821507795154341,6.895221804547973,6.816963581488685,0.638524753474218,5.4562103432798805,2.265246939786494,1.076114019123255,0.44458239579007086,7fcc0153-34c2-4cb3-a900-70783bd42cc2,DATASET_3,de
0.04969083294581156,4.42279070455956,2.846194585366554,2.0065471833073745,1.2394881757788854,3.1114622955958486,0.5537497981910615,5.615710922486753,2.6830392196065276,1.4777226791771598,1.7489817806055972,33a3eb77-a9fd-43b4-91a0-cce585bb51fa,DATASET_3,de
3.645855831973771,0.05866162318887702,2.4225297118047093,0.4362476985102418,0.2603449212347886,3.4318417422274647,1.9847482279528914,6.445897048514563,1.6584073919546043,0.12571577932132483,3.0446703931447328,b9d742d5-f6ae-4634-be62-69112f975405,DATASET_3,de
4.336084651315407,2.308588376411164,0.36840428405079484,2.0022074088294315,1.8622524734662755,4.45744187601548,1.2223768342940269,2.600950817475116,1.09642928992489,1.6398911845850004,3.7404343975799526,3ba89f75-2a07-4588-ab5a-c362d316d621,DATASET_3,de
0.913077389743733,3.2917245832649584,4.971257453205033,0.5712338472182532,3.1709329726086923,2.1645273124926847,2.3697571599090486,2.7363038425949497,0.6699203176740864,2.113281621570417,2.0965773597198636,e82c6624-fa81-44e9-8b83-ce8e10917acf,DATASET_3,de
3.497574114769219,1.3825972312865025,0.9402471120732516,1.8790327373736817,2.672905883248829,0.739660794907417,0.8433313363225903,3.0131748105846343,2.450076175953448,4.828207662312818,0.34945478666979135,d4caef0f-b664-4f63-85ce-4be5c82538f8,DATASET_3,de
3.3299466338953017,4.174704352422912,5.401100024940639,0.8341328103373225,3.042548191942949,4.976387347992788,2.8554708702701004,6.73897754259788,3.400681669618942,1.6496918137019099,6.9820760801209,9d3eb07c-dcdf-44e6-bf37-9e3899f33ad4,DATASET_3,de
5.072632234196381,4.86511306018679,2.957477862095095,1.7526901387472136,8.740158330631267,2.9980603292197108,2.3660885680204857,0.030573360939472494,2.21750708191822,2.362455684495403,5.086095611381391,81b9ea7a-ecec-4529-919a-62a36d601001,DATASET_3,de
3.4106603991538194,1.1515530368114812,2.469917520749463,0.26684906028691524,2.920203056165214,1.2434435594835964,1.134556072763269,6.700085636033989,3.186191570655771,3.514649208700365,6.6786613784854785,2225c54a-b07b-4e6c-a167-62e5dce58bb9,DATASET_3,de
6.146425957450899,3.0720574535150167,5.137680458740186,2.6476132311213805,6.455513087746876,5.625383350540466,3.9454131793108145,2.522677591044885,0.13962231119087365,6.616415535234045,0.6772836621530195,d6423529-68b7-4550-abd4-756f6466e2f0,DATASET_3,de
6.220412382223197,3.260618436071987,0.8797677446023568,2.64510817897345,2.33276396489865,3.24890285836641,0.24013988435451905,3.8737723959442008,1.7986311972976634,1.9327037348402356,4.591489563172406,efa3c453-e2a5-44ec-b6e0-ceea3cd3eb70,DATASET_3,de
5.4464353426980425,2.21618766862361,2.93849185715403,2.250165716767601,7.5699475283610065,3.121607962955406,1.4545136544893076,4.275196743849068,2.6666915679234795,5.758962662701662,5.069918629745542,d10de652-fee7-45dc-9137-5b2da444f95f,DATASET_3,de
3.2396179893452826,1.0042669956383998,3.611360143352708,2.2524927939660033,7.9751971303923845,2.747296833964273,2.8629558713691843,4.050299961679984,2.6834547536632365,6.246053218005082,6.081486202870487,c07c048c-8b65-4774-8ab3-f499f12e17f6,DATASET_3,de
4.067052338845956,3.4819075730050826,0.055439635583848235,2.8308831492752327,1.4862223902906488,4.570830742171033,0.9308976833907763,0.9315763423097696,2.3025641004610455,2.2479021933961087,5.778343324946499,bdcd9970-d865-4a3a-9b47-96ede70cee12,DATASET_3,de
0.12875970657152724,4.610077593128084,2.309487352676199,1.1843567024203328,7.478705723740614,4.631721822379243,3.2006885589514495,4.611936845337969,1.2413514310602891,2.015903910641324,0.890051660976575,ad9e5115-0ba8-434c-a04c-2f045f51f0e5,DATASET_3,de
2.4096300047405808,4.9908587282540955,2.8900024395812958,0.49265214509712496,3.7031795540365295,7.6591071105458255,1.33569070039142,7.870893257778394,3.9833623600936776,5.615478059290397,3.414241770190039,6305e23f-15cd-4a72-9bd3-ff209c057165,DATASET_3,de
6.020618180361329,2.678085723516533,5.04887802129604,2.988541645519653,7.0315389228327065,7.972209152067481,0.32709681249820033,7.837988500020722,2.849126766920637,4.049444097011125,0.9231103849738952,d0bd4568-2fb6-4505-ba40-c6174ede8cbe,DATASET_3,de
1.7811055532920164,2.857827277591382,3.0929478337806,1.1902690349953406,7.574891519069867,0.7685190310911736,0.5992259454550997,4.751443868025922,2.012574744517155,5.239223421208867,6.442631785953502,39157a9a-a748-4eb6-923f-d6226d29387a,DATASET_3,de
6.323084456799755,0.6589229968409505,5.147836581020509,2.204050517074205,2.2873480367769568,2.356696557940424,2.7411860338467555,3.5227610248672256,2.954191847092888,6.888804927995713,6.5093774228022365,f712a491-1753-4e52-b68a-b8c286e01688,DATASET_3,de
5.810533512994712,1.2899689569028416,2.3948971900971667,2.8441844600006707,0.40338268302157765,4.716837830530516,3.6281851799818763,7.161253672159058,2.3551361319483264,0.38596104440932233,3.0398118983345856,9f58e6ce-2e42-4e47-b11b-683222b62f12,DATASET_3,de
4.862756152328979,2.869370747394306,5.462057703599056,2.094436774909962,8.814563576261342,1.0658001783569944,2.5703821068293617,0.7308123183400497,3.231014787810993,4.725146795255901,1.4731780767314993,17f76435-175d-45f3-8d29-f233d59d8375,DATASET_3,de
4.9894777554259955,1.8853225953607318,2.2266219096441464,0.7624020887233955,6.94666618924357,7.6931898903733344,2.25073171198929,6.295607147735999,3.0738593634578897,1.2044005993013258,4.254620235866487,fec61293-5403-47d0-a586-991ae026d5eb,DATASET_3,de
6.022798465878308,1.3865045545572752,3.5482890237904856,0.6438541503115565,7.8349766981273055,6.154096898570194,2.168653985742393,3.4895981439752317,0.1880718411655593,1.66419291135547,3.8866698822981403,64cf9a45-9879-4b4e-b6eb-5733f62be185,DATASET_3,de
2.311874918314065,3.556805262868306,3.077310795228274,0.7746544377833268,7.615801278134387,7.564713034163506,0.7775004744368483,2.6478613084907705,0.8571809120603886,0.26328421326809626,0.11609941393160961,6a55a55c-efbc-4dbf-a602-79004690b3d6,DATASET_3,de
